time infected recovered
1,1,0
2,1,0
3,1,0
4,1,0
5,2,0
6,2,0
7,3,0
8,3,0
9,3,0
10,4,0
11,4,0
12,4,0
13,5,0
14,6,0
15,6,0
16,7,0
17,7,0
18,7,0
19,8,0
20,8,0
21,8,0
22,12,0
23,12,0
24,12,0
25,12,0
26,12,0
27,13,0
28,17,0
29,17,0
30,17,0
31,20,0
32,21,0
33,21,0
34,22,0
35,25,0
36,25,0
37,27,0
38,27,0
39,29,0
40,29,0
41,32,0
42,34,0
43,35,0
44,35,0
45,35,0
46,37,0
47,37,0
48,37,0
49,38,0
50,38,0
51,38,0
52,38,0
53,41,0
54,41,0
55,41,0
56,43,0
57,43,0
58,44,0
59,45,0
60,45,0
61,45,0
62,46,0
63,49,0
64,49,0
65,54,0
66,54,0
67,55,0
68,57,0
69,58,0
70,59,0
71,63,0
72,65,0
73,67,0
74,69,0
75,72,0
76,72,0
77,73,0
78,76,0
79,77,0
80,78,0
81,78,0
82,79,0
83,81,0
84,83,0
85,83,0
86,84,0
87,86,0
88,87,0
89,88,0
90,93,0
91,95,0
92,96,0
93,96,0
94,96,0
95,99,0
96,102,0
97,103,0
98,107,0
99,108,0
100,112,0
101,111,1
102,120,1
103,122,1
104,128,1
105,128,2
106,130,2
107,131,3
108,133,3
109,133,3
110,136,4
111,140,4
112,144,4
113,145,5
114,144,6
