time infected recovered
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,2,0
9,2,0
10,3,0
11,3,0
12,3,0
13,3,0
14,3,0
15,3,0
16,3,0
17,3,0
18,3,0
19,5,0
20,6,0
21,6,0
22,7,0
23,7,0
24,8,0
25,8,0
26,8,0
27,8,0
28,8,0
29,8,0
30,10,0
31,10,0
32,12,0
33,12,0
34,12,0
35,14,0
36,16,0
37,18,0
38,18,0
39,20,0
40,22,0
41,23,0
42,24,0
43,25,0
44,26,0
45,26,0
46,26,0
47,26,0
48,27,0
49,27,0
50,29,0
51,30,0
52,30,0
53,30,0
54,30,0
55,33,0
56,35,0
57,36,0
58,36,0
59,38,0
60,38,0
61,39,0
62,42,0
63,44,0
64,45,0
65,49,0
66,53,0
67,56,0
68,59,0
69,60,0
70,61,0
71,64,0
72,66,0
73,67,0
74,68,0
75,68,0
76,70,0
77,74,0
