time infected recovered
1,5,0
2,5,0
3,6,0
4,7,0
5,7,0
6,7,0
7,7,0
8,8,0
9,10,0
10,12,0
11,12,0
12,12,0
13,12,0
14,14,0
15,16,0
16,17,0
17,18,0
18,18,0
19,21,0
20,22,0
21,23,0
22,23,0
23,23,0
24,23,0
25,25,0
26,27,0
27,29,0
28,30,0
29,33,0
30,33,0
31,34,0
32,37,0
33,41,0
34,43,0
35,46,0
36,51,0
37,53,0
38,55,0
39,56,0
40,62,0
41,66,0
42,74,0
43,78,0
44,84,0
45,87,0
46,89,0
47,89,0
48,93,0
49,98,0
50,103,0
51,106,0
52,110,0
53,113,0
54,119,0
55,122,0
56,124,0
57,128,0
58,139,0
59,143,0
60,147,0
61,151,0
62,159,0
63,163,0
64,165,0
65,171,0
