time infected recovered
1,1,0
2,1,0
3,2,0
4,2,0
5,2,0
6,3,0
7,3,0
8,4,0
9,4,0
10,6,0
11,6,0
12,6,0
13,6,0
14,6,0
15,7,0
16,8,0
17,9,0
18,12,0
19,16,0
20,16,0
21,18,0
22,18,0
23,18,0
24,21,0
25,21,0
26,21,0
27,22,0
28,22,0
29,22,0
30,23,0
31,23,0
32,26,0
33,27,0
34,30,0
35,34,0
36,34,0
37,34,0
38,35,0
39,35,0
40,35,0
41,38,0
42,41,0
43,41,0
44,45,0
45,47,0
46,50,0
47,52,0
48,54,0
49,57,0
50,62,0
51,62,0
52,62,0
53,62,0
54,62,0
55,65,0
56,68,0
57,70,0
58,74,0
59,83,0
60,90,0
61,91,0
62,92,0
63,92,0
64,93,0
65,97,0
66,99,0
67,100,0
68,101,0
69,101,0
70,106,0
71,109,0
72,111,0
73,115,0
74,117,0
75,124,0
76,129,0
77,133,0
78,135,0
79,142,0
80,146,0
81,150,0
82,152,0
83,157,0
84,163,0
85,168,0
86,174,0
87,178,0
88,182,0
89,182,0
90,184,0
91,188,0
