time infected recovered
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,2,0
12,3,0
13,3,0
14,3,0
15,3,0
16,3,0
17,3,0
18,3,0
19,5,0
20,8,0
21,10,0
22,10,0
23,13,0
24,13,0
25,16,0
26,18,0
27,20,0
28,21,0
29,22,0
30,24,0
31,26,0
32,26,0
33,26,0
34,27,0
35,27,0
36,28,0
37,29,0
38,30,0
39,31,0
40,36,0
41,39,0
42,41,0
43,43,0
44,44,0
45,45,0
46,49,0
47,50,0
48,53,0
49,56,0
50,61,0
51,64,0
52,66,0
53,70,0
54,73,0
55,76,0
56,78,0
57,80,0
58,82,0
59,84,0
60,85,0
61,85,0
62,87,0
63,90,0
64,94,0
65,98,0
66,101,0
67,103,0
68,104,0
69,105,0
70,107,0
71,107,0
72,108,0
